,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
387,2808415,2019-12-21 23:36:19+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YSSY,YBHM,40563195,Short Runway Distance Remaining,Level 2,Not a False Positive,8268.0,8288.0,0.0,-9.5367431640625e-05,0.02376147945938229,0.0,30.0,10.068940162658691,30.136777242024742,0.0,12.170296669006348,0
388,2807911,2019-12-21 09:02:18+00:00,VH-VYB,737-800,QFA - 737-800 (1024 wps),YSSY,YBCG,40563214,Airborne Speed High,Level 2,Not a False Positive,529.0,549.0,13.0,-0.00152587890625,0.01681918972888726,0.0,5.0,-0.7344724535942078,5.2037697869378166,0.0,12.363271713256836,0
389,2808548,2019-12-22 01:49:16+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),NWWW,YSSY,40563259,Airborne Speed High,Level 2,Not a False Positive,467.0,487.0,0.0,-9.5367431640625e-05,0.02411518514439647,0.0,5.0,-1.1942540407180786,4.993988758808857,0.0,36.74185562133789,0
390,2807962,2019-12-21 10:18:18+00:00,VH-VZC,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40563293,Airborne Speed High,Level 2,Not a False Positive,506.0,526.0,0.0,0.00133514404296875,0.01844005491404888,0.0,5.0,-1.5624268054962158,5.132507118018898,0.0,9.659622192382812,0
391,2807846,2019-12-21 08:13:18+00:00,VH-VXH,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40563372,Airborne Speed High,Level 2,Not a False Positive,452.0,473.0,2.0,0.0005548650568181819,0.009180372468199485,0.0,5.0,-0.18336987495422363,4.979736225025074,1.0,13.767455101013184,0
392,2807814,2019-12-21 06:30:33+00:00,VH-VYJ,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40563394,Rotation Speed High,Level 2,Not a False Positive,457.25,477.25,10.0,-9.5367431640625e-05,0.023444130553039358,0.0,5.0,-0.18336987495422363,5.227524009910789,0.0,9.199151039123535,0
393,2807814,2019-12-21 06:30:33+00:00,VH-VYJ,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40563396,Airborne Speed High,Level 2,Not a False Positive,464.0,485.0,10.0,0.0005548650568181819,0.02628708838687295,0.0,5.0,-0.09158669412136078,5.227524009910789,1.0,12.462780952453613,0
395,2807698,2019-12-21 03:57:38+00:00,VH-XZL,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40563493,Climb Speed High,Level 2,Not a False Positive,589.0,612.0,2.0,-0.00026982005049542684,0.0068605975223712005,0.0,1.0,-1.1942540407180786,1.007913344945663,3.0,1.5728272199630737,0
396,2807698,2019-12-21 03:57:38+00:00,VH-XZL,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40563495,Airborne Speed High,Level 2,Not a False Positive,579.0,599.0,2.0,-9.5367431640625e-05,0.006817640037178075,0.0,1.0,-1.1942540407180786,1.007913344945663,0.0,9.311108589172363,0
397,2807097,2019-12-20 07:10:16+00:00,VH-XZP,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40564112,Airborne Speed High,Level 2,Not a False Positive,472.0,492.0,2.0,0.00133514404296875,0.008639976878103433,0.0,5.0,-1.1942540407180786,5.084998672072952,0.0,14.310256958007812,0
398,2807080,2019-12-20 06:52:58+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40564360,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1384.75,1404.75,2.0,0.0009775161743164062,0.004808500126774825,0.0,5.0,-1.378301739692688,5.0374897106273755,0.0,12.401246786117554,0
399,2806246,2019-12-19 08:15:03+00:00,VH-VYE,737-800,QFA - 737-800 (1024 wps),YSSY,YBCG,40565030,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,4305.75,4387.0,2.0,-0.00026308257004310347,0.00892503938029084,0.0,40.0,6.726165771484375,40.0,61.25,13.219954013824463,0
400,2806152,2019-12-19 06:01:07+00:00,VH-VXH,737-800,QFA - 737-800 (1024 wps),YSSY,YBCG,40565137,Airborne Speed High,Level 2,Not a False Positive,533.0,553.0,8.0,-9.5367431640625e-05,0.006566515116943559,0.0,5.0,-0.18336987495422363,4.979736225025074,0.0,12.702614784240723,0
401,2806379,2019-12-19 08:34:56+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YSSY,NZCH,40565148,VFE (Flap Airspeed Limit) Exceedance,Level 2,Not a False Positive,11484.0,11506.0,4.0,-0.0002126224705430328,0.005520218382156047,0.0,30.0,3.655111789703369,29.921904246012367,2.0,-138.97271728515625,0
402,2806379,2019-12-19 08:34:56+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YSSY,NZCH,40565150,GPWS: Windshear Warning,Level 2,Not a False Positive,11475.0,11500.0,4.0,0.00030517578125,0.0042874967185452355,0.0,30.0,3.655111789703369,29.921904246012367,5.0,-151.6515350341797,0
403,2806019,2019-12-19 02:57:19+00:00,VH-VZF,737-800,QFA - 737-800 (1024 wps),YBAS,YPAD,40565413,Airborne Speed High,Level 2,Not a False Positive,544.0,565.0,0.0,-0.00015447947604597107,0.001766570916989204,0.0,10.0,-0.4588346481323242,10.244158426920574,1.0,1763.993408203125,0
404,2806075,2019-12-19 02:36:38+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),NZQN,YSSY,40565422,Airborne Speed High,Level 2,Not a False Positive,613.0,633.0,0.0,-9.5367431640625e-05,0.018172403156669008,0.0,15.0,-0.36699384450912476,15.468793233235676,0.0,1162.6541748046875,0
405,2806178,2019-12-19 03:29:23+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40565509,Pitch Rate Low During Rotation,Level 2,Not a False Positive,768.25,792.25,0.0,-0.0003260950888356855,0.015510239998384483,0.0,10.0,-1.2862682342529297,10.156267801920574,4.0,19.77647829055786,0
407,2805466,2019-12-18 10:12:51+00:00,VH-XZG,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40565787,Pitch Rate Low During Rotation,Level 2,Not a False Positive,774.0,798.0,0.0,0.0010582708543346775,0.005540862768225687,0.0,1.0,-1.5624268054962158,1.016927768022586,4.0,6.898801326751709,0
408,2805414,2019-12-18 09:02:48+00:00,VH-VXO,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40565868,Airborne Speed High,Level 2,Not a False Positive,808.0,828.0,0.0,0.00133514404296875,0.01882044169758329,0.0,5.0,-0.7344724535942078,5.156261340991871,0.0,14.247724533081055,0
409,2805104,2019-12-18 02:59:12+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40566215,Airborne Speed High,Level 2,Not a False Positive,891.0,911.0,0.0,-9.5367431640625e-05,0.015598638447985112,0.0,5.0,-1.1022591590881348,4.993988758808857,0.0,14.826419830322266,0
410,2805089,2019-12-18 03:02:54+00:00,VH-VYB,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40566251,Airborne Speed High,Level 2,Not a False Positive,713.0,733.0,5.0,0.0006198883056640625,0.0346180437962052,0.0,5.0,-0.6425739526748657,5.2037697869378166,0.0,401.6584167480469,0
411,2805100,2019-12-18 02:58:21+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40566290,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,893.5,913.5,4.0,0.00026226043701171875,0.02385847390908807,0.0,5.0,-0.4588346481323242,5.084998672072952,0.0,12.681310176849365,0
412,2804734,2019-12-17 19:41:45+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40566844,Airborne Speed High,Level 2,Not a False Positive,775.0,796.0,6.0,0.0005548650568181819,0.016657063381968557,0.0,1.0,-0.918327271938324,1.0304494515443459,1.0,12.386598587036133,0
413,2804135,2019-12-17 10:41:45+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40566929,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,851.0,5160.0,18.0,-2.561012453220685e-05,0.030826247890565324,0.0,5.0,-1.1022591590881348,5.013735487654403,4289.0,4.847411155700684,1
414,2804135,2019-12-17 10:41:45+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40566938,GPWS: Don't Sink,Level 2,Bad Parameter: Bad Sensor on Airplane,886.0,993.0,18.0,-0.00019902768342391303,0.041920876934097885,0.0,5.0,-1.1022591590881348,4.993988758808857,87.0,13.05811882019043,1
416,2803945,2019-12-17 03:36:51+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YBBN,NZCH,40567172,Airborne Speed High,Level 2,Not a False Positive,663.0,684.0,0.0,-0.00015447947604597107,0.021169311754082414,0.0,5.0,-1.7466291189193726,5.132507118018898,1.0,9.942115783691406,0
417,2803855,2019-12-17 04:19:57+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40567244,Airborne Speed High,Level 2,Not a False Positive,617.0,639.0,10.0,-0.0002126224705430328,0.004729701299223551,0.0,5.0,-0.918327271938324,5.180015563964844,2.0,12.934144020080566,0
418,2803637,2019-12-17 01:07:12+00:00,VH-VXH,737-800,QFA - 737-800 (1024 wps),YPPD,YPPH,40567326,Climb Speed High,Level 2,Not a False Positive,949.0,971.0,0.0,-0.0002126224705430328,0.006424675833943232,0.0,5.0,-0.09158669412136078,4.979736225025074,2.0,17.920095443725586,0
419,2803490,2019-12-17 00:08:16+00:00,VH-VZR,737-800,QFA - 737-800 (1024 wps),YPAD,YBAS,40567431,GPWS: Sink Rate,Level 2,Not a False Positive,7464.0,7486.0,0.0,0.00013914264616419057,0.020333628901761342,0.0,30.0,2.561817169189453,29.746121724446613,2.0,1782.8966064453125,0
420,2804007,2019-12-17 04:28:53+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YPDN,YSSY,40567712,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,600.0,14955.5,2.0,-1.1083482768237004e-06,0.025927625403537647,0.0,1.0,-1.0102835893630981,0.9703342850143846,14335.5,73.74201965332031,1
421,2804007,2019-12-17 04:28:53+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YPDN,YSSY,40567716,GPWS: Don't Sink,Level 2,Bad Parameter: Bad Sensor on Airplane,648.0,760.0,2.0,3.9586481058372645e-05,0.030578041199161243,0.0,1.0,-1.1022591590881348,0.9703342850143846,92.0,88.77875518798828,1
422,2803285,2019-12-16 19:42:23+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40567765,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,673.5,693.5,4.0,0.00133514404296875,0.02642098516051873,0.0,1.0,-0.918327271938324,1.0146741622533555,0.0,396.9512023925781,0
423,2803271,2019-12-16 17:23:32+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40567818,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,803.25,823.25,0.0,-9.5367431640625e-05,0.017558479599316106,0.0,5.0,-0.27517226338386536,5.1087528950459244,0.0,15.632232666015625,0
424,2802989,2019-12-16 08:35:30+00:00,VH-VZB,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40567841,Airborne Speed High,Level 2,Not a False Positive,1185.0,1206.0,0.0,0.0005548650568181819,0.013178006257872809,0.0,5.0,-0.8263902068138123,5.180015563964844,1.0,10.468573570251465,0
425,2803648,2019-12-16 23:13:19+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YSSY,YPDN,40568045,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,3379.0,15006.5,0.0,-3.3874649961882626e-06,0.003652308572919377,0.0,0.0,-1.1942540407180786,0.0,11607.5,509.18634033203125,1
426,2802675,2019-12-16 01:11:31+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40568079,Airborne Speed High,Level 2,Not a False Positive,881.0,901.0,0.0,-9.5367431640625e-05,0.009036243347969306,0.0,1.0,-1.2862682342529297,1.016927768022586,0.0,12.51966381072998,0
427,2802542,2019-12-16 00:03:28+00:00,VH-VYL,737-800,QFA - 737-800 (1024 wps),YPKA,YPPH,40568178,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,4985.0,6514.0,0.0,-3.161351325103591e-06,0.024127158660206868,0.0,0.0,-0.8263902068138123,0.01900340576429625,1509.0,1020.3411865234375,1
428,2802377,2019-12-16 00:21:30+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YPKG,YPPH,40568221,High Vertical Acceleration at Landing,Level 2,Not a False Positive,3775.5,3801.5,0.0,-9.5367431640625e-05,0.015063683787162491,0.0,30.0,4.200743198394775,30.253964742024742,6.0,55.47288703918457,0
429,2801057,2019-12-15 07:02:09+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40569010,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,2611.0,5886.25,0.0,4.396466147183542e-05,0.003410958826699147,0.0,0.0,-1.378301739692688,0.004750851441074062,3255.25,2816.9291015625,1
430,2800978,2019-12-15 03:10:02+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZWN,YSSY,40569235,Rotation Speed High,Level 2,Not a False Positive,488.25,508.25,0.0,-9.5367431640625e-05,0.01472849863479539,0.0,5.0,-0.36699384450912476,5.1087528950459244,0.0,22.58080530166626,0
431,2800978,2019-12-15 03:10:02+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZWN,YSSY,40569236,Airborne Speed High,Level 2,Not a False Positive,494.0,515.0,0.0,-0.00015447947604597107,0.016085662836733718,0.0,5.0,-0.36699384450912476,5.132507118018898,1.0,30.929195404052734,0
432,2800668,2019-12-14 20:13:10+00:00,VH-VZD,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40569350,High Speed Below 3000 ft AAL,Level 2,Not a False Positive,4877.0,4929.0,0.0,0.0017868845086348685,0.012017482969801563,0.0,1.0,-1.7466291189193726,1.0259422400058844,32.0,-22.813074111938477,0
433,2800773,2019-12-14 21:21:15+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YMML,YPDN,40569359,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,8085.0,11407.0,0.0,-8.387150365939828e-05,0.0030401150517999085,0.0,0.0,-1.5624268054962158,0.009501702882148124,3302.0,967.8477783203125,1
435,2801011,2019-12-15 03:01:15+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40569422,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,737.75,757.75,0.0,8.344650268554688e-05,0.013596992034863593,0.0,5.0,-1.4243281483650208,5.180015563964844,0.0,27.99721622467041,0
436,2800328,2019-12-14 00:13:09+00:00,VH-VZV,737-800,QFA - 737-800 (1024 wps),YBBN,NWWW,40569599,Idle Thrust Approach,Level 2,Not a False Positive,7167.0,7206.25,2.0,0.0001486156744417639,0.0034658926303840626,0.0,30.0,0.1836477518081665,29.980497996012367,19.25,89.99877166748047,0
437,2800428,2019-12-14 04:36:45+00:00,VH-VZY,737-800,QFA - 737-800 (1024 wps),YPPH,YMML,40569648,Rotation Speed High,Level 2,Not a False Positive,359.0,379.0,0.0,-9.5367431640625e-05,0.01851054899675124,0.0,5.0,-1.1022591590881348,5.013735487654403,0.0,48.69247055053711,0
438,2800253,2019-12-14 01:42:42+00:00,VH-VXR,737-800,QFA - 737-800 (1024 wps),YBTL,YBBN,40569698,Speed Brakes Used During Final Approach,Level 2,Bad Parameter: Bad Sensor on Airplane,5873.5,5893.5,0.0,-9.5367431640625e-05,0.0015234656650991879,0.0,30.0,4.473305702209473,30.078183492024742,0.0,6.536222457885742,1
439,2800448,2019-12-14 06:02:41+00:00,VH-VZR,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40569724,Airborne Speed High,Level 2,Not a False Positive,395.0,415.0,0.0,-9.5367431640625e-05,0.00998844186022089,0.0,1.0,-1.378301739692688,0.9893377149427259,0.0,59.08549118041992,0
440,2800261,2019-12-14 00:29:38+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),NZQN,YSSY,40569777,Airborne Speed High,Level 2,Not a False Positive,396.0,417.0,0.0,2.285665717006715e-05,0.025553763053286882,0.0,15.0,-0.36699384450912476,15.293011983235676,1.0,1161.943115234375,0
441,2800314,2019-12-14 02:41:46+00:00,VH-VZO,737-800,QFA - 737-800 (1024 wps),YBHM,YSSY,40569887,Rotation Speed High,Level 2,Not a False Positive,422.0,442.0,0.0,-9.5367431640625e-05,0.007989050133125666,0.0,25.0,-1.0102835893630981,25.136744181315102,0.0,9.227812767028809,0
442,2800354,2019-12-14 02:16:03+00:00,VH-VXK,737-800,QFA - 737-800 (1024 wps),YMML,YPPH,40570014,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,536.25,556.25,0.0,0.0004410743713378906,0.009617583213354174,0.0,5.0,-1.378301739692688,5.132507118018898,0.0,396.0919952392578,0
444,2799442,2019-12-13 04:46:59+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40570281,Stick Shaker,Level 2,Not a False Positive,3891.0,3911.0,17.5,-9.5367431640625e-05,0.0076423755959034645,0.0,0.0,0.36704155802726746,0.0,0.0,375.3418273925781,0
445,2799503,2019-12-13 03:15:04+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40570521,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,528.75,548.75,0.0,-9.5367431640625e-05,0.03038362278449141,0.0,5.0,-1.9309089183807373,5.090937227816195,0.0,29.075438976287842,0
446,2799383,2019-12-13 03:20:15+00:00,VH-VXB,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40570531,Rotation Speed High,Level 2,Not a False Positive,553.0,573.0,0.0,-9.5367431640625e-05,0.013924493610483275,0.0,5.0,-1.4703545570373535,5.156261340991871,0.0,9.116909980773926,0
447,2799383,2019-12-13 03:20:15+00:00,VH-VXB,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40570532,Airborne Speed High,Level 2,Not a False Positive,559.0,580.0,0.0,-0.00015447947604597107,0.01719184849756327,0.0,5.0,-1.378301739692688,5.156261340991871,1.0,12.206910133361816,0
448,2799432,2019-12-13 04:28:50+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40570556,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,4209.0,4234.0,7.0,0.00030517578125,0.002855566613816125,0.0,0.0,25.58147430419922,0.01900340576429625,5.0,55.427730560302734,0
450,2799421,2019-12-13 01:17:05+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZAA,YMML,40570731,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,613.5,633.5,0.0,-9.5367431640625e-05,0.04180973101917206,0.0,1.0,-1.378301739692688,1.0124205564841247,0.0,16.552672386169434,0
451,2799142,2019-12-12 22:13:56+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40570787,Airborne Speed High,Level 2,Not a False Positive,766.0,786.0,0.0,-0.00152587890625,0.016551301575212944,0.0,10.0,-1.2862682342529297,10.126970926920574,0.0,12.671713829040527,0
452,2799377,2019-12-12 23:51:12+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40570801,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,10780.0,17033.5,0.0,-2.401635171558983e-07,0.008405773372602957,0.0,0.0,-1.2862682342529297,0.0,6233.5,99.08136215209962,1
453,2798571,2019-12-12 08:11:47+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40571008,Airborne Speed High,Level 2,Not a False Positive,359.0,379.0,7.0,-0.00152587890625,0.01081364290629094,0.0,5.0,-1.378301739692688,5.180015563964844,0.0,14.497600555419922,0
454,2798457,2019-12-12 05:51:31+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40571209,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,221.5,241.5,0.0,-9.5367431640625e-05,0.028564388420021864,0.0,1.0,0.1836477518081665,1.0034061334072015,0.0,10.394354343414307,0
455,2798164,2019-12-12 00:23:40+00:00,VH-VXP,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40571504,Airborne Speed High,Level 2,Not a False Positive,318.0,338.0,2.0,-5.9604644775390625e-06,0.010558239404053827,0.0,5.0,-0.8263902068138123,5.156261340991871,0.0,10.319642066955566,0
456,2797852,2019-12-11 21:31:40+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YPPH,YCHK,40571659,Climb Speed High,Level 2,Not a False Positive,538.0,567.0,2.0,7.097111191860466e-05,0.013544603944541525,0.0,10.0,-0.7344724535942078,10.214861551920574,9.0,69.9583740234375,0
457,2797852,2019-12-11 21:31:40+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YPPH,YCHK,40571660,Airborne Speed High,Level 2,Not a False Positive,527.0,548.0,2.0,-0.005119891206095042,0.025571421705307316,0.0,10.0,-0.7344724535942078,10.214861551920574,1.0,54.750038146972656,0
458,2798154,2019-12-11 21:42:32+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YPAD,YPDN,40571664,Airborne Speed High,Level 2,Not a False Positive,439.0,460.0,0.0,0.0005548650568181819,0.00769980044254506,0.0,1.0,-1.1022591590881348,0.9703342850143846,1.0,14.001202583312988,0
459,2798485,2019-12-12 03:41:18+00:00,VH-VZP,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40571789,Airborne Speed High,Level 2,Not a False Positive,624.0,645.0,0.0,-0.00015447947604597107,0.019278979592025597,0.0,1.0,-0.8263902068138123,1.0034061334072015,1.0,52.58955383300781,0
460,2797562,2019-12-11 10:48:15+00:00,VH-VXJ,737-800,QFA - 737-800 (1024 wps),YSSY,YBWW,40572036,VFE (Flap Airspeed Limit) Exceedance,Level 2,Not a False Positive,6272.0,6293.0,17.0,0.0005548650568181819,0.005927196657073208,0.0,30.0,4.38247013092041,29.980497996012367,1.0,-19.866199493408203,0
461,2797335,2019-12-11 03:46:25+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40572073,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,352.0,372.0,2.0,-9.5367431640625e-05,0.012712110873581508,0.0,5.0,-1.1022591590881348,5.0374897106273755,0.0,397.24615478515625,0
462,2797339,2019-12-11 06:22:28+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40572110,Pitch Attitude High During Rotation (Gears Extended),Level 3,Bad Parameter: Short-term Data Dropout,463.0,483.0,0.0,23.332977294921875,0.6672067605015705,0.0,1.0,-1.1022591590881348,1.021435028467423,0.0,1720.5169677734375,1
463,2797351,2019-12-11 06:31:49+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40572269,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,578.5,598.5,4.0,-9.5367431640625e-05,0.00979006296250384,0.0,5.0,-1.378301739692688,5.156261340991871,0.0,397.04576110839844,0
464,2797483,2019-12-11 07:13:25+00:00,VH-VZP,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40572315,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,375.75,395.75,0.0,-9.5367431640625e-05,0.013502923941305709,0.0,1.0,-1.6545182466506958,0.9999810864507367,0.0,13.757150411605835,0
465,2797173,2019-12-11 03:23:37+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40572423,Airborne Speed High,Level 2,Not a False Positive,273.0,293.0,9.0,0.0006198883056640625,0.012769994385672088,0.0,5.0,-1.1022591590881348,4.993988758808857,0.0,396.7778015136719,0
466,2796969,2019-12-10 23:12:18+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YPPH,YNWN,40572466,Climb Speed High,Level 2,Not a False Positive,609.0,632.0,11.0,-0.0009676305259146341,0.00938253198205917,0.0,5.0,-0.4588346481323242,5.2037697869378166,3.0,58.38584899902344,0
467,2797135,2019-12-10 23:13:20+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40573036,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,7515.0,16260.25,0.0,-1.7682099193423023e-06,0.0063010718098535055,0.0,0.0,-0.4588346481323242,0.0,8725.25,0.0,1
468,2796548,2019-12-10 09:10:37+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40573095,Airborne Speed High,Level 2,Not a False Positive,745.0,766.0,6.0,0.0005548650568181819,0.0056608980741490456,0.0,5.0,-1.2862682342529297,5.1087528950459244,1.0,12.119157791137695,0
469,2796329,2019-12-10 04:08:55+00:00,VH-VYD,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40573165,Airborne Speed High,Level 2,Not a False Positive,643.0,664.0,0.0,0.0005548650568181819,0.027381471162426674,0.0,5.0,-0.5506946444511414,4.96548369124129,1.0,8.99831485748291,0
470,2796386,2019-12-10 03:10:57+00:00,VH-VZC,737-800,QFA - 737-800 (1024 wps),YPDN,YMML,40573263,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,605.75,625.75,0.0,-9.5367431640625e-05,0.029307818931253955,0.0,1.0,-1.4703545570373535,1.0124205564841247,0.0,87.46068382263184,0
471,2796261,2019-12-10 03:11:15+00:00,VH-VYJ,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40573293,Airborne Speed High,Level 2,Not a False Positive,510.0,530.0,6.0,-9.5367431640625e-05,0.014236928228310351,0.0,5.0,-0.7344724535942078,5.227524009910789,0.0,344.6599426269531,0
472,2796301,2019-12-10 02:55:26+00:00,VH-VZD,737-800,QFA - 737-800 (1024 wps),YBAS,YSSY,40573415,Airborne Speed High,Level 2,Not a False Positive,538.0,558.0,3.0,-9.5367431640625e-05,0.034189045536140134,0.0,10.0,-1.6545182466506958,10.361347198486328,0.0,1765.4700927734375,0
473,2796163,2019-12-10 00:51:54+00:00,VH-VXR,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40573534,Approach Speed High Below 50 ft AGL (Vref),Level 3,Not a False Positive,4768.0,4795.25,20.0,-0.0005028805236216847,0.016887952462728593,0.0,30.0,4.564122200012207,24.687550862630207,7.25,2.8508529663085938,0
474,2796163,2019-12-10 00:51:54+00:00,VH-VXR,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40573536,GPWS: Don't Sink,Level 2,Not a False Positive,4767.0,4791.0,20.0,-0.0003260950888356855,0.012781094615453162,0.0,30.0,4.564122200012207,24.687550862630207,4.0,3.5640580654144287,0
475,2796053,2019-12-09 23:05:18+00:00,VH-VZE,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40573626,Airborne Speed High,Level 2,Not a False Positive,988.0,1008.0,0.0,0.0041961669921875,0.003729032136155331,0.0,10.0,-0.09158669412136078,10.039080301920574,0.0,12.28835678100586,0
